model,test_year,n_obs,rank_ic
executive_deep_sets,2018,37651,0.005732730452396766
executive_deep_sets,2019,37503,0.033614969601834035
executive_deep_sets,2020,37679,0.01273250188935848
executive_deep_sets,2021,40922,-0.10927382277094395
executive_deep_sets,2022,42859,0.041281731488209024
executive_deep_sets,2023,41530,0.06308495917297323
executive_deep_sets,2024,36854,0.008096115110845417
